1740,turning into a fine mist,iPhone
12108,hitting a wall and tumbling to my death,iPhone
5134,turning into a fine mist,iPhone
2332,hitting a wall and tumbling to my death,iPod touch
1339,hitting a wall and tumbling to my death,iPhone
7350,hitting a wall and tumbling to my death,iPhone
430,hitting a wall and tumbling to my death,iPhone
1668,hitting a wall and tumbling to my death,iPod touch
1654,hitting a wall and tumbling to my death,iPod touch
8468,turning into a fine mist,iPhone
9947,hitting a wall and tumbling to my death,iPhone
3702,hitting a wall and tumbling to my death,iPhone
2824,hitting a wall and tumbling to my death,iPhone
6547,hitting a wall and tumbling to my death,iPhone
4275,hitting a wall and tumbling to my death,iPhone
6436,hitting a wall and tumbling to my death,iPhone
2640,hitting a wall and tumbling to my death,iPhone
2971,turning into a fine mist,iPhone
2452,turning into a fine mist,iPhone
3247,turning into a fine mist,iPhone
3593,hitting a wall and tumbling to my death,iPhone
6814,hitting a wall and tumbling to my death,iPhone
2560,hitting a wall and tumbling to my death,iPhone
2937,hitting a wall and tumbling to my death,iPhone
4764,hitting a wall and tumbling to my death,iPhone
2529,hitting a wall and tumbling to my death,iPhone
3905,hitting a wall and tumbling to my death,iPhone
1122,falling to my death,iPhone
3882,turning into a fine mist,iPhone
1645,falling to my death,iPhone
5174,hitting a wall and tumbling to my death,iPhone
10888,hitting a wall and tumbling to my death,iPhone
9648,hitting a wall and tumbling to my death,iPhone
560,turning into a fine mist,iPhone
4011,hitting a wall and tumbling to my death,iPhone
4081,hitting a wall and tumbling to my death,iPhone
4558,hitting a wall and tumbling to my death,iPhone
4589,turning into a fine mist,iPhone
102,hitting a wall and tumbling to my death,iPhone
2556,hitting a wall and tumbling to my death,iPod touch
1028,turning into a fine mist,iPhone
3352,turning into a fine mist,iPod touch
982,hitting a wall and tumbling to my death,iPhone
1439,turning into a fine mist,iPod touch
2316,hitting a wall and tumbling to my death,iPhone
6054,hitting a wall and tumbling to my death,iPhone
2279,turning into a fine mist,iPhone
758,turning into a fine mist,iPhone
3588,turning into a fine mist,iPhone
2988,hitting a wall and tumbling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
16510,hitting a wall and tumbling to my death,iPhone
2116,hitting a wall and tumbling to my death,iPod touch
6160,hitting a wall and tumbling to my death,iPhone
3178,falling to my death,iPhone
6515,hitting a wall and tumbling to my death,iPhone
2425,turning into a fine mist,iPhone
6564,hitting a wall and tumbling to my death,iPhone
5025,hitting a wall and tumbling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
12907,hitting a wall and tumbling to my death,iPod touch
3537,hitting a wall and tumbling to my death,iPhone
3251,falling to my death,iPhone
2137,hitting a wall and tumbling to my death,iPhone
836,hitting a wall and tumbling to my death,iPhone
1562,hitting a wall and tumbling to my death,iPhone
1572,hitting a wall and tumbling to my death,iPhone
2867,hitting a wall and tumbling to my death,iPhone
3585,hitting a wall and tumbling to my death,iPhone
9092,hitting a wall and tumbling to my death,iPhone
2019,hitting a wall and tumbling to my death,iPhone
2766,hitting a wall and tumbling to my death,iPhone
8209,hitting a wall and tumbling to my death,iPhone
7796,hitting a wall and tumbling to my death,iPhone
5016,hitting a wall and tumbling to my death,iPhone
2124,hitting a wall and tumbling to my death,iPhone
515,hitting a wall and tumbling to my death,iPod touch
3950,hitting a wall and tumbling to my death,iPhone
1824,hitting a wall and tumbling to my death,iPhone
2006,hitting a wall and tumbling to my death,iPhone
3163,falling to my death,iPhone
6849,hitting a wall and tumbling to my death,iPhone
7435,hitting a wall and tumbling to my death,iPhone
1937,hitting a wall and tumbling to my death,iPhone
7738,turning into a fine mist,iPhone
2956,hitting a wall and tumbling to my death,iPhone
3446,hitting a wall and tumbling to my death,iPhone
7555,hitting a wall and tumbling to my death,iPhone
4739,hitting a wall and tumbling to my death,iPhone
4868,hitting a wall and tumbling to my death,iPhone
4667,hitting a wall and tumbling to my death,iPhone
878,hitting a wall and tumbling to my death,iPhone
5512,hitting a wall and tumbling to my death,iPhone
3233,hitting a wall and tumbling to my death,iPhone
6620,hitting a wall and tumbling to my death,iPhone
4451,hitting a wall and tumbling to my death,iPhone
5368,hitting a wall and tumbling to my death,iPhone
9113,hitting a wall and tumbling to my death,iPod touch
4932,hitting a wall and tumbling to my death,iPhone
485,falling to my death,iPod touch
6208,hitting a wall and tumbling to my death,iPhone
13206,hitting a wall and tumbling to my death,iPhone
3326,hitting a wall and tumbling to my death,iPhone
6009,hitting a wall and tumbling to my death,iPhone
2787,hitting a wall and tumbling to my death,iPhone
4812,hitting a wall and tumbling to my death,iPhone
3440,falling to my death,iPod touch
9729,hitting a wall and tumbling to my death,iPhone
3457,hitting a wall and tumbling to my death,iPhone
11145,hitting a wall and tumbling to my death,iPhone
1281,hitting a wall and tumbling to my death,iPhone
2395,hitting a wall and tumbling to my death,iPhone
456,hitting a wall and tumbling to my death,iPhone
5128,hitting a wall and tumbling to my death,iPhone
2873,hitting a wall and tumbling to my death,iPhone
4350,hitting a wall and tumbling to my death,iPhone
11028,hitting a wall and tumbling to my death,iPhone
3110,hitting a wall and tumbling to my death,iPhone
1321,hitting a wall and tumbling to my death,iPhone
2432,turning into a fine mist,iPhone
5592,hitting a wall and tumbling to my death,iPhone
5406,hitting a wall and tumbling to my death,iPhone
1899,falling to my death,iPhone
1584,hitting a wall and tumbling to my death,iPhone
1345,hitting a wall and tumbling to my death,iPhone
1736,hitting a wall and tumbling to my death,iPhone
14059,hitting a wall and tumbling to my death,iPhone
1222,hitting a wall and tumbling to my death,iPhone
3305,hitting a wall and tumbling to my death,iPod touch
4706,turning into a fine mist,iPhone
5435,hitting a wall and tumbling to my death,iPod touch
1224,hitting a wall and tumbling to my death,iPhone
976,turning into a fine mist,iPhone
14366,hitting a wall and tumbling to my death,iPhone
7387,hitting a wall and tumbling to my death,iPhone
3611,hitting a wall and tumbling to my death,iPhone
19840,hitting a wall and tumbling to my death,iPhone
10779,hitting a wall and tumbling to my death,iPhone
3638,hitting a wall and tumbling to my death,iPhone
1358,hitting a wall and tumbling to my death,iPhone
4903,turning into a fine mist,iPhone
4972,hitting a wall and tumbling to my death,iPhone
4361,hitting a wall and tumbling to my death,iPhone
10241,hitting a wall and tumbling to my death,iPhone
2476,hitting a wall and tumbling to my death,iPod touch
7646,falling to my death,iPhone
4091,hitting a wall and tumbling to my death,iPhone
4347,hitting a wall and tumbling to my death,iPhone
3454,hitting a wall and tumbling to my death,iPhone
2400,hitting a wall and tumbling to my death,iPod touch
7105,hitting a wall and tumbling to my death,iPhone
15000,hitting a wall and tumbling to my death,iPhone
9382,hitting a wall and tumbling to my death,iPhone
1892,falling to my death,iPhone
4432,hitting a wall and tumbling to my death,iPod touch
4158,hitting a wall and tumbling to my death,iPhone
9912,hitting a wall and tumbling to my death,iPhone
579,hitting a wall and tumbling to my death,iPod touch
4913,hitting a wall and tumbling to my death,iPhone
4993,hitting a wall and tumbling to my death,iPhone
3195,hitting a wall and tumbling to my death,iPhone
3011,hitting a wall and tumbling to my death,iPhone
2833,hitting a wall and tumbling to my death,iPhone
1854,hitting a wall and tumbling to my death,iPhone
6037,turning into a fine mist,iPhone
4506,hitting a wall and tumbling to my death,iPhone
2096,hitting a wall and tumbling to my death,iPhone
1435,hitting a wall and tumbling to my death,iPhone
12528,hitting a wall and tumbling to my death,iPhone
1326,hitting a wall and tumbling to my death,iPhone
3398,hitting a wall and tumbling to my death,iPhone
4972,hitting a wall and tumbling to my death,iPhone
3019,hitting a wall and tumbling to my death,iPhone
4142,hitting a wall and tumbling to my death,iPhone
